"chamber","id","datetimeFM","deltadiff","xsi","DELTA","del13_samp","del13_ref","FluxH2O","FluxCO2","datetime","date","VPDair","period","WUE","PAR","RefCO2","TAref","Tair_al","RH_al","campaign","day","month","flux_campaign","fluxC_gfm","fluxCO2_fm","fluxCO2_umols","temp"
"12","5-1",2014-03-22 06:45:00,-1.0417,-11.5590610432206,12.3504711471702,-13.01038,-11.96868,0.00192111625801772,0.0181406605988741,2014-03-22 06:36:00,2014-03-22,0.259139681475044,"Day",9.44277084906476,47.5999984741211,528.400024414062,15.7799997329712,18.4484100341797,87.7931594848633,5,1,"March",5,0.19591913446784,0.0163265945389867,1.81406605988741e-05,"elevated"
"12","5-1",2014-03-22 07:00:00,-1.26048,-10.0314026104907,12.9759014945065,-12.90445,-11.64397,0.00228551402688026,0.0423983447253704,2014-03-22 06:51:00,2014-03-22,0.255741391741279,"Day",18.5509011218996,102.800003051758,522.599975585938,16.0200004577637,18.8196506500244,88.2298202514648,5,1,"March",5,0.457902123034,0.0381585102528334,4.23983447253704e-05,"elevated"
"12","5-1",2014-03-22 07:15:00,-1.0040433333333,-15.2625947208662,15.7695354446068,-12.90918,-11.9051366666667,0.00281827594153583,0.0762814655900002,2014-03-22 07:06:00,2014-03-22,0.251248783760648,"Day",27.0667128316861,120.800003051758,532,16.4599990844727,19.3933906555176,88.8428344726562,5,1,"March",5,0.823839828372002,0.0686533190310002,7.62814655900002e-05,"elevated"
"12","5-1",2014-03-22 07:30:00,-0.962764999999999,-14.4433347876052,14.2863722523062,-12.7516875,-11.7889225,0.00583120621740818,0.138004630804062,2014-03-22 07:21:00,2014-03-22,0.239493359859932,"Day",23.666566685992,127.599998474121,499.100006103516,16.7800006866455,20.392017364502,90.0029067993164,5,1,"March",5,1.49045001268387,0.124204167723656,0.000138004630804062,"elevated"
"12","5-1",2014-03-22 07:45:00,-0.865693333333398,-15.3191254800763,13.6114788748517,-12.4382666666667,-11.5725733333333,0.0159401167184114,0.19390931725502,2014-03-22 07:36:00,2014-03-22,0.21097011341359,"Day",12.1648618188001,175.600006103516,480.299987792969,17.2600002288818,20.2095069885254,91.0937194824219,5,1,"March",5,2.09422062635422,0.174518385529518,0.00019390931725502,"elevated"
"12","5-1",2014-03-22 08:00:00,-0.1764575,372.367862906153,-62.3492709780245,-11.8519225,-11.675465,0.0138859506696463,0.208520367741585,2014-03-22 07:51:00,2014-03-22,0.207597030739098,"Day",15.0166432750907,225.600006103516,467.399993896484,17.7999992370605,19.9404029846191,91.0889892578125,5,1,"March",5,2.25201997160912,0.187668330967427,0.000208520367741585,"elevated"
"12","5-1",2014-03-22 08:15:00,-0.1696033333334,69.814630743284,-11.8391564095068,-11.7024666666667,-11.5328633333333,0.0188481453806162,0.171550631523132,2014-03-22 08:06:00,2014-03-22,0.161163890917586,"Day",9.10172476171361,437.200012207031,458,17.8600006103516,20.4128398895264,93.2812271118164,5,1,"March",5,1.85274682044983,0.154395568370819,0.000171550631523132,"elevated"
"12","5-1",2014-03-22 08:30:00,-0.5754466666667,-17.6935688972581,10.4045219504804,-11.2336666666667,-10.65822,0.016388239338994,0.214500978589058,2014-03-22 08:21:00,2014-03-22,0.273588785651102,"Day",13.0887140559801,819.599975585938,450.899993896484,18.3199996948242,21.5522594451904,89.3654098510742,5,1,"March",5,2.31661056876183,0.193050880730152,0.000214500978589058,"elevated"
"12","5-1",2014-03-22 08:45:00,-0.719267,-23.6877368154203,17.5281691440267,-10.9378325,-10.2185655,0.0187676623463631,0.196873009204865,2014-03-22 08:36:00,2014-03-22,0.194935982926873,"Day",10.4900123186102,461.399993896484,445,18.3400001525879,20.786657333374,92.0583419799805,5,1,"March",5,2.12622849941254,0.177185708284379,0.000196873009204865,"elevated"
"12","5-1",2014-03-22 09:00:00,-1.2244066666666,-31.7669164510598,40.9703128941147,-11.7432033333333,-10.5187966666667,0.0236295852810144,0.209095031023026,2014-03-22 08:51:00,2014-03-22,0.185046394667866,"Day",8.84886588301768,848.799987792969,442.700012207031,18.7399997711182,21.8630485534668,92.9423904418945,5,1,"March",5,2.25822633504868,0.188185527920723,0.000209095031023026,"elevated"
"12","5-1",2014-03-22 09:15:00,-1.40636,-22.7029248100979,33.3900411571085,-11.8437225,-10.4373625,0.0220768135040998,0.240447998046875,2014-03-22 09:06:00,2014-03-22,0.304347135681139,"Day",10.8914267904751,1074,439.200012207031,19.3799991607666,21.7764472961426,88.3307800292969,5,1,"March",5,2.59683837890625,0.216403198242188,0.000240447998046875,"elevated"
"12","5-1",2014-03-22 09:30:00,-1.36769900000003,-44.9887237967446,66.3505228151048,-11.1057766666667,-9.73807766666667,0.035363182425499,0.248790726065636,2014-03-22 09:21:00,2014-03-22,0.308279314031325,"Day",7.03530364072219,1255.19995117188,433.299987792969,20.2800006866455,23.4946022033691,89.3498077392578,5,1,"March",5,2.68693984150887,0.223911653459072,0.000248790726065636,"elevated"
"12","5-1",2014-03-22 09:45:00,-1.5514175,-58.2587787476796,100.683212388121,-11.912645,-10.3612275,0.0307108704000711,0.21445170044899,2014-03-22 09:36:00,2014-03-22,0.234112680942875,"Day",6.9829248619568,622.799987792969,429.799987792969,20.7000007629395,23.0350303649902,91.6845550537109,5,1,"March",5,2.31607836484909,0.193006530404091,0.00021445170044899,"elevated"
"12","5-1",2014-03-22 10:00:00,-1.604228,-100.968346681233,196.020151724209,-11.6992766666667,-10.0950486666667,0.0278037432581186,0.206834152340889,2014-03-22 09:51:00,2014-03-22,0.295279247780296,"Day",7.43907575396323,1405,421.600006103516,21.5799999237061,24.5359783172607,90.4169616699219,5,1,"March",5,2.2338088452816,0.1861507371068,0.000206834152340889,"elevated"
"12","5-1",2014-03-22 10:15:00,-1.86039475,-286.311560305203,1169.13718114187,-11.75293,-9.89253525,0.0271252989768982,0.221357956528664,2014-03-22 10:06:00,2014-03-22,0.379869687416498,"Day",8.16057204446622,1283.59997558594,415.700012207031,22.3400001525879,24.5873069763184,87.7094116210938,5,1,"March",5,2.39066593050957,0.199222160875798,0.000221357956528664,"elevated"
"12","5-1",2014-03-22 10:30:00,-2.19211566666663,-353.975163703148,3660.28922015783,-12.0528233333333,-9.86070766666667,0.0304693374782801,0.218319788575172,2014-03-22 10:21:00,2014-03-22,0.592632769165432,"Day",7.16522926469277,1466.80004882812,411,23.5,25.7994194030762,82.1592254638672,5,1,"March",5,2.35785371661186,0.196487809717655,0.000218319788575172,"elevated"
"12","5-1",2014-03-22 10:45:00,-2.5746055,-47.5198477833538,141.394885343745,-12.3843675,-9.809762,0.0216209664940834,0.213013559579849,2014-03-22 10:36:00,2014-03-22,0.917386871806064,"Day",9.85217564802853,1522.19995117188,405.100006103516,24.1000003814697,26.5096645355225,73.5169525146484,5,1,"March",5,2.30054644346237,0.191712203621864,0.000213013559579849,"elevated"
"12","5-1",2014-03-22 11:00:00,-2.50329933333333,-71.0730675651297,219.648028467186,-12.07255,-9.56925066666667,0.0267885271459818,0.196990251541138,2014-03-22 10:51:00,2014-03-22,1.02316957098122,"Day",7.3535305045946,1576,400.399993896484,25,27.4813213348389,72.0999221801758,5,1,"March",5,2.12749471664429,0.177291226387024,0.000196990251541138,"elevated"
"12","5-1",2014-03-22 11:15:00,-2.6756296666667,-51.9123009672624,163.616356571301,-12.1764366666667,-9.500807,0.0196586474776268,0.185319989919662,2014-03-22 11:06:00,2014-03-22,1.21445193234813,"Day",9.42689420167752,1612.59997558594,398.100006103516,25.5599994659424,28.0654983520508,67.9933166503906,5,1,"March",5,2.00145589113235,0.166787990927696,0.000185319989919662,"elevated"
"12","5-1",2014-03-22 11:30:00,-2.736202,-76.3521288677644,268.205059480541,-12.14814,-9.411938,0.0217720158398151,0.170267283916473,2014-03-22 11:21:00,2014-03-22,1.35439059573908,"Day",7.82046481911429,1598.59997558594,395.700012207031,26.3400001525879,28.9148387908936,66.0213623046875,5,1,"March",5,1.83888666629791,0.153240555524826,0.000170267283916473,"elevated"
"12","5-1",2014-03-22 11:45:00,-2.777066,-81.8549586170715,298.854233872487,-12.0563,-9.279234,0.0200518500059843,0.150814011693001,2014-03-22 11:36:00,2014-03-22,1.27200698235874,"Day",7.52120186656052,908.200012207031,395.700012207031,26.1000003814697,28.2041358947754,66.7457122802734,5,1,"March",5,1.62879132628441,0.135732610523701,0.000150814011693001,"elevated"
"12","5-1",2014-03-22 12:00:00,-2.94539016666667,-68.9032715994259,258.541040725088,-12.0827575,-9.13736733333333,0.0268589481711388,0.154919326305389,2014-03-22 11:51:00,2014-03-22,1.45721237300589,"Day",5.76788507570292,1631.80004882812,395.700012207031,26.8999996185303,29.4464092254639,64.5462799072266,5,1,"March",5,1.6731287240982,0.13942739367485,0.000154919326305389,"elevated"
"12","5-1",2014-03-22 12:15:00,-3.10889066666667,-64.5123989832207,254.71797469678,-12.04954,-8.94064933333333,0.0273642782121897,0.154201596975327,2014-03-22 12:06:00,2014-03-22,1.59873047059537,"Day",5.63514212871275,1686.59997558594,394.5,28,30.7809371948242,63.9671211242676,5,1,"March",5,1.66537724733353,0.138781437277794,0.000154201596975327,"elevated"
"12","5-1",2014-03-22 12:30:00,-3.32503525,-42.033169642549,164.801251043468,-12.17567,-8.85063475,0.0253833197057247,0.137721911072731,2014-03-22 12:21:00,2014-03-22,1.65997886520433,"Day",5.42568555529285,1685.80004882812,394.5,28.2399997711182,31.0242004394531,63.1016235351562,5,1,"March",5,1.48739663958549,0.123949719965458,0.000137721911072731,"elevated"
"12","5-1",2014-03-22 12:45:00,-3.27690566666663,-45.8866196480057,179.560327091106,-12.2210333333333,-8.94412766666667,0.0263784117996693,0.131265938282013,2014-03-22 12:36:00,2014-03-22,1.82081464459508,"Day",4.97626389636008,1675,394.5,28.3999996185303,31.1477279663086,59.8099822998047,5,1,"March",5,1.41767213344574,0.118139344453812,0.000131265938282013,"elevated"
"12","5-1",2014-03-22 13:00:00,-3.21766325,-51.3746078126085,200.975206384273,-12.17351,-8.95584675,0.0336267724633217,0.126532107591629,2014-03-22 12:51:00,2014-03-22,1.91923481568511,"Day",3.76283830776931,1665.59997558594,393.399993896484,29.1599998474121,31.742301940918,59.04296875,5,1,"March",5,1.36654676198959,0.113878896832466,0.000126532107591629,"elevated"
"12","5-1",2014-03-22 13:15:00,-3.28266200000003,-45.4746471957983,178.02725048318,-12.2106066666667,-8.92794466666667,0.0355292670428753,0.125997960567474,2014-03-22 13:06:00,2014-03-22,2.05552385344207,"Day",3.54631465983875,1647.80004882812,392.200012207031,29.4799995422363,32.1740112304688,57.1920166015625,5,1,"March",5,1.36077797412872,0.113398164510727,0.000125997960567474,"elevated"
"12","5-1",2014-03-22 13:30:00,-3.3953875,-32.3249625785181,125.023762861382,-12.3649225,-8.969535,0.0371649749577045,0.11334502696991,2014-03-22 13:21:00,2014-03-22,2.17662680558247,"Day",3.04978079761661,1629,392.200012207031,30.0200004577637,32.6438446044922,55.8540649414062,5,1,"March",5,1.22412629127503,0.102010524272919,0.00011334502696991,"elevated"
"12","5-1",2014-03-22 13:45:00,-3.4041713333333,-32.6628091232529,126.855286120901,-12.3012133333333,-8.897042,0.0352467261254787,0.105568543076515,2014-03-22 13:36:00,2014-03-22,2.37714608499155,"Day",2.99513046121475,1634.80004882812,391,30.3600006103516,32.8940734863281,52.4602890014648,5,1,"March",5,1.14014026522636,0.0950116887688635,0.000105568543076515,"elevated"
"12","5-1",2014-03-22 14:00:00,-3.35538225,-37.482183275201,145.897495780193,-12.2095675,-8.85418525,0.0367094241082668,0.0932585075497627,2014-03-22 13:51:00,2014-03-22,2.1927188500936,"Day",2.54045139130257,716.200012207031,391,30,32.0212783813477,53.9392738342285,5,1,"March",5,1.00719188153744,0.0839326567947864,9.32585075497627e-05,"elevated"
"12","5-1",2014-03-22 14:15:00,-3.44013399999997,-32.040356909276,125.607513689865,-12.2567533333333,-8.81661933333333,0.0202706325799227,0.0650917366147041,2014-03-22 14:06:00,2014-03-22,1.88823045070324,"Day",3.21113494401626,515.400024414062,391,28.8600006103516,30.8282699584961,57.5569381713867,5,1,"March",5,0.702990755438804,0.0585825629532337,6.50917366147041e-05,"elevated"
"12","5-1",2014-03-22 14:30:00,-3.4351315,-29.276115808631,113.355416147821,-12.2469625,-8.811831,0.0199511591345072,0.0684696584939957,2014-03-22 14:21:00,2014-03-22,1.8737432946157,"Day",3.43186368432959,500.600006103516,389.899993896484,28.6399993896484,31.2636241912842,58.9132843017578,5,1,"March",5,0.739472311735153,0.0616226926445961,6.84696584939957e-05,"elevated"
"12","5-1",2014-03-22 14:45:00,-3.30085633333333,-32.0201169431295,119.800854264537,-12.06035,-8.75949366666667,0.0224060043692589,0.113106913864613,2014-03-22 14:36:00,2014-03-22,2.18966813997239,"Day",5.04806265323217,1516,388.700012207031,30.0200004577637,33.4617385864258,57.5801963806152,5,1,"March",5,1.22155466973782,0.101796222478152,0.000113106913864613,"elevated"
"12","5-1",2014-03-22 15:00:00,-3.27894466666663,-31.2178982017968,115.609165897061,-12.2260833333333,-8.94713866666667,0.0142208561301231,0.108341135084629,2014-03-22 14:51:00,2014-03-22,2.07278327862755,"Day",7.61846784000134,471.799987792969,388.700012207031,29.3600006103516,31.6070995330811,55.4261283874512,5,1,"March",5,1.17008425891399,0.0975070215761661,0.000108341135084629,"elevated"
"12","5-1",2014-03-22 15:15:00,-3.2531965,-24.555488059263,87.9661679229324,-11.99627,-8.7430735,0.0187653284519911,0.0441987961530685,2014-03-22 15:06:00,2014-03-22,1.7371246764458,"Day",2.35534359369973,240.399993896484,389.899993896484,28.1800003051758,30.0475845336914,59.1712417602539,5,1,"March",5,0.47734699845314,0.0397789165377616,4.41987961530685e-05,"elevated"
"12","5-1",2014-03-22 15:30:00,-2.93403600000003,-32.0953748172946,105.28006788533,-11.3693466666667,-8.43531066666667,0.0127463340759277,0.00769049068912864,2014-03-22 15:21:00,2014-03-22,1.89175913208236,"Day",0.603349217376361,104.599998474121,392.200012207031,27.8799991607666,29.737606048584,54.7385101318359,5,1,"March",5,0.0830572994425893,0.00692144162021578,7.69049068912864e-06,"elevated"
"12","5-1",2014-03-22 15:45:00,-2.75776125,-60.1709727034156,201.71045667587,-11.4124775,-8.65471625,0.0176523290574551,0.00827850308269262,2014-03-22 15:36:00,2014-03-22,1.72771493987486,"Day",0.468975116866881,251.600006103516,393.399993896484,26.2000007629395,28.9547901153564,56.7554931640625,5,1,"March",5,0.0894078332930803,0.00745065277442336,8.27850308269262e-06,"elevated"
"12","5-1",2014-03-22 16:00:00,-3.17241666666667,-32.3675756542436,115.967886841699,-11.8694,-8.69698333333333,0.0276288576424122,0.0525592677295208,2014-03-22 15:51:00,2014-03-22,1.35288011076916,"Day",1.90233227916158,360.399993896484,392.200012207031,26.1599998474121,28.8232307434082,65.8789215087891,5,1,"March",5,0.567640091478825,0.0473033409565687,5.25592677295208e-05,"elevated"
"12","5-1",2014-03-22 16:15:00,-3.2344235,-21.2330276052123,74.7024672208574,-11.9882525,-8.753829,0.0242574028670788,0.0632349774241447,2014-03-22 16:06:00,2014-03-22,1.00110079157029,"Day",2.60683213988934,272.200012207031,388.700012207031,25.6599998474121,28.3265171051025,74.0135192871094,5,1,"March",5,0.682937756180763,0.0569114796817302,6.32349774241447e-05,"elevated"
"12","5-1",2014-03-22 16:30:00,-2.6946546666667,-26.3285290670728,77.3191499391852,-11.4764466666667,-8.781792,0.00829413440078497,0.0454991683363914,2014-03-22 16:21:00,2014-03-22,1.15362704900155,"Day",5.48570425047433,237,388.700012207031,25.8600006103516,28.0989418029785,69.6554565429688,5,1,"March",5,0.491391018033027,0.0409492515027523,4.54991683363914e-05,"elevated"
"12","5-1",2014-03-22 16:45:00,-2.01558625,-74.776626199103,179.792022436211,-10.9863375,-8.97075125,0.0199701059609652,0.0315218307077885,2014-03-22 16:36:00,2014-03-22,0.965046128171125,"Day",1.57845084895408,217.600006103516,388.700012207031,25.0799999237061,27.8500270843506,74.2451629638672,5,1,"March",5,0.340435771644116,0.0283696476370097,3.15218307077885e-05,"elevated"
"12","5-1",2014-03-22 17:00:00,-1.66259866666663,-170.131799670666,400.279226542959,-10.4801333333333,-8.81753466666667,0.0173921454697847,0.0261746235191822,2014-03-22 16:51:00,2014-03-22,0.785269074178751,"Day",1.50496806530599,187,389.899993896484,24.4799995422363,27.3077239990234,78.368522644043,5,1,"March",5,0.282685934007168,0.023557161167264,2.61746235191822e-05,"elevated"
"12","5-1",2014-03-22 17:15:00,-2.052996,-35.6711562251514,79.9381973360238,-10.650265,-8.597269,0.0130526330322027,0.025141105055809,2014-03-22 17:06:00,2014-03-22,0.674260274922349,"Day",1.92613283417854,159.600006103516,389.899993896484,24.2600002288818,26.7585258483887,80.8184051513672,5,1,"March",5,0.271523934602737,0.0226269945502281,2.5141105055809e-05,"elevated"
"12","5-1",2014-03-22 17:30:00,-1.99456299999997,-30.9979591259892,66.6630087187092,-10.7109933333333,-8.71643033333333,0.0103951534256339,0.0117809204384685,2014-03-22 17:21:00,2014-03-22,0.676439788814779,"Day",1.13330895236402,112,392.200012207031,23.7600002288818,26.357608795166,80.2968597412109,5,1,"March",5,0.12723394073546,0.0106028283946216,1.17809204384685e-05,"elevated"
"12","5-1",2014-03-22 17:45:00,-1.9538118333333,-29.311828642673,61.4303289219397,-10.4578433333333,-8.5040315,0.011635797098279,-0.00765643268823624,2014-03-22 17:36:00,2014-03-22,0.634744092784952,"Day",-0.658006720430753,60,395.700012207031,23.6800003051758,26.3494567871094,81.5024719238281,5,1,"March",5,-0.0826894730329514,-0.00689078941941262,-7.65643268823624e-06,"elevated"
"12","5-1",2014-03-22 18:00:00,-1.73764316666667,-36.1949847866149,67.8617329002842,-10.3102475,-8.57260433333333,0.0062591121532023,-0.0139559488743544,2014-03-22 17:51:00,2014-03-22,0.635877790044418,"Day",-2.22970103950194,16,398.100006103516,23.4799995422363,25.8518810272217,80.9167175292969,5,1,"March",5,-0.150724247843028,-0.012560353986919,-1.39559488743544e-05,"elevated"
"12","5-1",2014-03-22 18:15:00,-1.60886775,-35.7848375309954,61.7626099010366,-10.25986,-8.65099225,0.00298539595678449,-0.0256082080304623,2014-03-22 18:06:00,2014-03-22,0.871844612793825,"Night",-8.57782632560552,2,406.299987792969,24.0400009155273,26.4441070556641,74.7342910766602,5,1,"March",5,-0.276568646728993,-0.0230473872274161,-2.56082080304623e-05,"elevated"
"12","5-1",2014-03-22 18:30:00,-1.45923633333333,-35.732842084656,55.6125433443616,-10.25121,-8.79197366666667,0.00924925226718187,-0.0276656914502382,2014-03-22 18:21:00,2014-03-22,0.820799711054894,"Night",-2.9911273528998,0,407.5,23.6599998474121,26.2368240356445,75.9210586547852,5,1,"March",5,-0.298789467662573,-0.0248991223052144,-2.76656914502382e-05,"elevated"
"12","5-1",2014-03-22 18:45:00,-1.22480733333333,-42.1932045608661,55.0860161883609,-10.17871,-8.95390266666667,0.00896833371371031,-0.025040477514267,2014-03-22 18:36:00,2014-03-22,0.665930559667485,"Night",-2.79209921414793,0,423.899993896484,22.9599990844727,25.5513973236084,79.6558227539062,5,1,"March",5,-0.270437157154084,-0.0225364297628403,-2.5040477514267e-05,"elevated"
"12","5-1",2014-03-22 19:00:00,-1.0375975,-140.488697464983,172.72381409467,-10.276625,-9.2390275,0.00925963185727596,-0.0347811430692673,2014-03-22 18:51:00,2014-03-22,0.634813792827623,"Night",-3.75621229929754,0,412.200012207031,23.2000007629395,25.7169418334961,80.7958221435547,5,1,"March",5,-0.375636345148087,-0.0313030287623406,-3.47811430692673e-05,"elevated"
"12","5-1",2014-03-22 19:15:00,-1.2622326666667,-36.4562285468835,48.7699815079444,-10.4475666666667,-9.185334,0.00257568270899355,-0.0253515280783176,2014-03-22 19:06:00,2014-03-22,0.848327916850134,"Night",-9.84264404532332,0,409.799987792969,23.5400009155273,26.0780296325684,74.8790664672852,5,1,"March",5,-0.27379650324583,-0.0228163752704858,-2.53515280783176e-05,"elevated"
"12","5-1",2014-03-22 19:30:00,-1.50349825,-15.6927166914989,24.4275163036776,-10.529195,-9.02569675,0.0040771933272481,-0.0282685942947865,2014-03-22 19:21:00,2014-03-22,0.822808791022853,"Night",-6.93334655138032,0,415.700012207031,23.0400009155273,25.7096939086914,75.0979690551758,5,1,"March",5,-0.305300818383694,-0.0254417348653078,-2.82685942947865e-05,"elevated"
"12","5-1",2014-03-22 19:45:00,-1.07302733333337,-143.859686292175,184.877076376542,-10.6723966666667,-9.59936933333333,0.00653169583529234,-0.0278826765716076,2014-03-22 19:36:00,2014-03-22,0.563871117465375,"Night",-4.2688265459256,0,412.200012207031,21.8400001525879,24.194917678833,81.322624206543,5,1,"March",5,-0.301132906973362,-0.0250944089144468,-2.78826765716076e-05,"elevated"
"12","5-1",2014-03-22 20:00:00,-1.443836,-15.3533297419402,22.9257465211582,-10.89803,-9.454194,0.00465915445238352,-0.0205130577087402,2014-03-22 19:51:00,2014-03-22,0.399316119709276,"Night",-4.40274258309814,0,408.600006103516,20.4400005340576,22.9141101837158,85.7125625610352,5,1,"March",5,-0.221541023254394,-0.0184617519378662,-2.05130577087402e-05,"elevated"
"12","5-1",2014-03-22 20:15:00,-1.65524433333333,-12.229079908965,20.8965197275923,-11.07432,-9.41907566666667,0.00539588462561369,-0.0214250832796097,2014-03-22 20:06:00,2014-03-22,0.363250232359269,"Night",-3.97063406024419,0,407.5,20.2399997711182,22.6321983337402,86.7790832519531,5,1,"March",5,-0.231390899419785,-0.0192825749516487,-2.14250832796097e-05,"elevated"
"12","5-1",2014-03-22 20:30:00,-1.37403275,-17.1323749234871,24.3854689912364,-11.112355,-9.73832225,0.0044782655313611,-0.0195802208036184,2014-03-22 20:21:00,2014-03-22,0.333226726657852,"Night",-4.37227776390189,0,414.5,19.8999996185303,22.3599796295166,87.6696929931641,5,1,"March",5,-0.211466384679079,-0.0176221987232566,-1.95802208036184e-05,"elevated"
"12","5-1",2014-03-22 20:45:00,-1.9200096666667,-9.34359073437701,18.478659403841,-11.2222266666667,-9.302217,0.00325673935003579,-0.0196245796978474,2014-03-22 20:36:00,2014-03-22,0.31130084855949,"Night",-6.02583676143187,0,415.700012207031,19.4799995422363,22.0095443725586,88.2326812744141,5,1,"March",5,-0.211945460736752,-0.0176621217280627,-1.96245796978474e-05,"elevated"
"12","5-1",2014-03-22 21:00:00,-1.96756625,-8.8382762076599,17.9001413793086,-11.1153225,-9.14775625,0.00293398718349636,-0.0223247930407524,2014-03-22 20:51:00,2014-03-22,0.292180038883386,"Night",-7.60902882136947,0,418,19.2399997711182,21.7001399993896,88.7449569702148,5,1,"March",5,-0.241107764840126,-0.0200923137366772,-2.23247930407524e-05,"elevated"
"12","5-1",2014-03-22 21:15:00,-2.012489,-8.75480695526143,18.1432410648784,-11.27822,-9.265731,0.00361996563151479,-0.0173822659999132,2014-03-22 21:06:00,2014-03-22,0.302356899974581,"Night",-4.8017765275411,0,415.700012207031,19.2800006866455,21.7362232208252,88.3785781860352,5,1,"March",5,-0.187728472799063,-0.0156440393999219,-1.73822659999132e-05,"elevated"
"12","5-1",2014-03-22 21:30:00,-1.747177,-11.6528166137739,21.0263802637783,-11.35525,-9.608073,0.00330161349847913,-0.0203202702105045,2014-03-22 21:21:00,2014-03-22,0.323334238670632,"Night",-6.15464839232847,0,416.899993896484,19.3400001525879,21.8508453369141,87.6589508056641,5,1,"March",5,-0.219458918273449,-0.0182882431894541,-2.03202702105045e-05,"elevated"
"12","5-1",2014-03-22 21:45:00,-1.792233,-11.0938150046621,20.5263465893824,-11.4743275,-9.6820945,0.00261140055954456,-0.0140975592657924,2014-03-22 21:36:00,2014-03-22,0.320559572003862,"Night",-5.39846681669205,0,427.399993896484,19.2000007629395,21.7429485321045,87.6839981079102,5,1,"March",5,-0.152253640070558,-0.0126878033392132,-1.40975592657924e-05,"elevated"
"12","5-1",2014-03-22 22:00:00,-1.60710599999997,-12.2925490979942,20.3907813363198,-11.4033533333333,-9.79624733333333,0.00270802085287869,-0.0248444266617298,2014-03-22 21:51:00,2014-03-22,0.297481507304872,"Night",-9.17438528411611,0,423.899993896484,18.9400005340576,21.4545211791992,88.3673248291016,5,1,"March",5,-0.268319807946682,-0.0223599839955568,-2.48444266617298e-05,"elevated"
"12","5-1",2014-03-22 22:15:00,-1.85297325,-10.0352849219756,19.1725151230776,-11.520945,-9.66797175,0.00293135712854564,-0.0188201498240232,2014-03-22 22:06:00,2014-03-22,0.304835057051162,"Night",-6.42028555332002,0,426.299987792969,18.9799995422363,21.600284576416,88.1855926513672,5,1,"March",5,-0.203257618099451,-0.0169381348416209,-1.88201498240232e-05,"elevated"
"12","5-1",2014-03-22 22:30:00,-2.01912866666667,-9.33516551929391,19.43889567974,-11.50238,-9.48325133333333,0.0021352528128773,-0.00808904971927404,2014-03-22 22:21:00,2014-03-22,0.289260987565222,"Night",-3.78833347999382,0,429.799987792969,18.9200000762939,21.4111728668213,88.6587219238281,5,1,"March",5,-0.0873617369681596,-0.00728014474734664,-8.08904971927404e-06,"elevated"
